,Px_clearsky,sigma_cloud,I_F_PV
2019-01-07 11:00:00-08:00,14.151508386345945,2.15558536117511,0.15232195058831485
2019-01-07 12:00:00-08:00,14.147583152107313,2.911892163712263,0.2058225869680455
2019-01-07 13:00:00-08:00,12.496885382655682,4.664311264966424,0.3732379006564292
2019-01-07 14:00:00-08:00,9.346900999050003,1.7962572232119287,0.19217676782866278
2019-01-07 15:00:00-08:00,5.0577387468164865,1.0814662357074734,0.21382406048319225
2019-01-07 16:00:00-08:00,0.91887765398474,0.6090707351938652,0.6628420362086422
2019-01-08 07:00:00-08:00,0.934984958156421,0.864911622780022,0.9250540505864738
2019-01-08 08:00:00-08:00,5.088302884157913,1.187107603298815,0.23330128538432615
2019-01-08 09:00:00-08:00,9.385498463250729,0.9934161755916958,0.10584586204786608
2019-01-08 10:00:00-08:00,12.542195222950072,1.152792807539541,0.09191316089787276
2019-01-08 11:00:00-08:00,14.198504929280228,0.5999750550328322,0.0422562134549505
2019-01-08 12:00:00-08:00,14.206589487241741,1.4941328008394383,0.10517181496524888
2019-01-08 13:00:00-08:00,12.565740016443849,0.8699998124193624,0.06923585966929591
2019-01-08 14:00:00-08:00,9.422221344503997,3.097353324324216,0.3287285674020924
2019-01-08 15:00:00-08:00,5.132861643580243,0.9691434429174802,0.18881152663243986
2019-01-08 16:00:00-08:00,0.9592015148464067,0.7486050248376958,0.7804460410569379
2019-01-09 07:00:00-08:00,0.9373453644404444,0.8668728857417936,0.9248169550177272
2019-01-09 08:00:00-08:00,5.1000244738568785,1.0966994471463876,0.21503807535986427
2019-01-09 09:00:00-08:00,9.409431349288838,1.0395606796885088,0.1104807124999194
2019-01-09 10:00:00-08:00,12.579320637319912,1.6587413763353063,0.13186255634618355
2019-01-09 11:00:00-08:00,14.248635348329172,3.186663713309037,0.22364694129692306
2019-01-09 12:00:00-08:00,14.268503343444298,2.8684411494861917,0.20103307827334985
2019-01-09 13:00:00-08:00,12.637217674699961,2.483266535383205,0.19650421471767232
2019-01-09 14:00:00-08:00,9.499841778618007,0.9497223212532949,0.09997243568739268
2019-01-09 15:00:00-08:00,5.209965305209993,0.9028125264438175,0.17328570797602053
2019-01-09 16:00:00-08:00,1.0013681087199862,0.612743785479569,0.6119066306823151
2019-01-10 07:00:00-08:00,0.9412933085358193,0.5881341827864497,0.6248150044764387
2019-01-10 08:00:00-08:00,5.114853188932838,1.740136705638137,0.3402124442991488
2019-01-10 09:00:00-08:00,9.43666716839083,4.283045698021698,0.4538727096753224
2019-01-10 10:00:00-08:00,12.619702591657182,0.31864023947679027,0.02524942542524272
2019-01-10 11:00:00-08:00,14.30186170256812,0.6037614046150438,0.04221558124189029
2019-01-10 12:00:00-08:00,14.333274524471888,0.48904560224893334,0.03411960061282314
2019-01-10 13:00:00-08:00,12.711258982817695,5.994396481853131,0.4715816497764691
2019-01-10 14:00:00-08:00,9.579698537798063,5.9730851443418125,0.6235149384684868
2019-01-10 15:00:00-08:00,5.288991425703057,4.0865883868668105,0.7726592951176107
2019-01-10 16:00:00-08:00,1.0453958149937572,1.6261512183044409,1.5555363767303314
2019-01-11 07:00:00-08:00,0.9468416510948662,0.5348898058135736,0.5649200214154729
2019-01-11 08:00:00-08:00,5.132791815383129,1.3817133430486455,0.26919333429959297
2019-01-11 09:00:00-08:00,9.467194134537557,0.8413527582351772,0.08887033964644421
2019-01-11 10:00:00-08:00,12.663314555670429,0.3963028437615707,0.03129534862451258
2019-01-11 11:00:00-08:00,14.358143618205593,1.330297185701661,0.0926510572031675
2019-01-11 12:00:00-08:00,14.400850816459643,0.873143738049491,0.060631399434505615
2019-01-11 13:00:00-08:00,12.78780303884816,4.151645616997149,0.3246566751446542
2019-01-11 14:00:00-08:00,9.661726798031143,3.6966011280363897,0.38260253113239334
2019-01-11 15:00:00-08:00,5.369880625135106,1.248766422141031,0.23255012714730736
2019-01-11 16:00:00-08:00,1.0913029993451326,0.7798648981961833,0.7146181204158363
2019-01-12 07:00:00-08:00,0.9540063458242548,0.5723241553876636,0.599916507780857
2019-01-12 08:00:00-08:00,5.153841008490201,2.3232853104428535,0.450787152070772
2019-01-12 09:00:00-08:00,9.500997596387943,1.929082233834184,0.20303996651547157
2019-01-12 10:00:00-08:00,12.710127197198663,4.921467471706648,0.38720835719026864
2019-01-12 11:00:00-08:00,14.417438238822122,2.0969978139275423,0.14544871142786758
2019-01-12 12:00:00-08:00,14.471177984095425,5.856903286619088,0.40472885435146533
2019-01-12 13:00:00-08:00,12.866787453241063,2.3965077634522767,0.1862553315784051
2019-01-12 14:00:00-08:00,9.745860751963823,6.955479011424692,0.7136854494892244
2019-01-12 15:00:00-08:00,5.452572562298531,4.993063692958794,0.9157262257238019
2019-01-12 16:00:00-08:00,1.1391043807023946,2.824438250765836,2.4795254048836424
2019-01-13 07:00:00-08:00,0.9628063401652157,0.4967151466757977,0.5159034854200922
2019-01-13 08:00:00-08:00,5.177999107285335,1.16696169636639,0.22536923475411566
2019-01-13 09:00:00-08:00,9.538059901805356,1.2007552096801353,0.12589092771925844
2019-01-13 10:00:00-08:00,12.760108305849563,2.955092135090625,0.23158832701568327
2019-01-13 11:00:00-08:00,14.479700215030295,3.8222210144111286,0.2639710047617952
2019-01-13 12:00:00-08:00,14.544199827039566,0.565447630125979,0.038877878250458166
2019-01-13 13:00:00-08:00,12.948148467446133,0.7760695583605057,0.0599367207065688
2019-01-13 14:00:00-08:00,9.832033778735552,1.3352045833669361,0.13580146421533654
2019-01-13 15:00:00-08:00,5.537006149818771,0.40801571188562197,0.07368886738530651
2019-01-13 16:00:00-08:00,1.1888097177093535,0.5435712891450704,0.45723994433057413
2019-01-14 07:00:00-08:00,0.973263469063164,0.8896517761853552,0.9140914094327499
2019-01-14 08:00:00-08:00,5.205261915754867,1.2214515077809107,0.23465706962485786
2019-01-14 09:00:00-08:00,9.578360250752992,1.0787693748298668,0.1126256839989977
2019-01-14 10:00:00-08:00,12.813222724021385,2.851378922694531,0.22253409498212764
2019-01-14 11:00:00-08:00,14.54488171993675,1.3507604659773875,0.09286843935801091
2019-01-14 12:00:00-08:00,14.619858280323491,6.449747839258639,0.44116349937120775
2019-01-14 13:00:00-08:00,13.031821132862905,2.1185104243054522,0.16256441848815076
2019-01-14 14:00:00-08:00,9.920178687139025,1.1404993288089276,0.11496761951349962
2019-01-14 15:00:00-08:00,5.62311985032628,3.7930464959658234,0.6745448428857039
2019-01-14 16:00:00-08:00,1.2404235037414275,0.212309664315798,0.17115901438131328
2019-01-15 07:00:00-08:00,0.9854044925656423,0.8967793952610631,0.9100622150870948
2019-01-15 08:00:00-08:00,5.235622445010318,1.216018108913551,0.23225855601418463
2019-01-15 09:00:00-08:00,9.621874520306031,0.8956896203926421,0.0930888901640087
2019-01-15 10:00:00-08:00,12.869432260601759,0.6688379017579399,0.05197104955480498
2019-01-15 11:00:00-08:00,14.612932456726949,0.3801345578262006,0.026013571126253215
2019-01-15 12:00:00-08:00,14.698093515429555,0.16661872847306253,0.011336077587079704
2019-01-15 13:00:00-08:00,13.117739497555322,0.8008672659090008,0.06105223129779745
2019-01-15 14:00:00-08:00,10.010227973520024,1.0603090289324177,0.10592256557365573
2019-01-15 15:00:00-08:00,5.710851994005696,1.356582785234606,0.23754472829247217
2019-01-15 16:00:00-08:00,1.294768577005898,0.24214505529631908,0.18701801974239296
2019-01-16 07:00:00-08:00,0.9999399587747965,0.9050062206397088,0.9050605615847097
2019-01-16 08:00:00-08:00,5.270840820279111,1.288785935115559,0.24451239926598903
2019-01-16 09:00:00-08:00,9.67071923733951,1.5397602058870221,0.15921878901642295
2019-01-16 10:00:00-08:00,12.930992229098411,0.644865228841266,0.0498697406522398
2019-01-16 11:00:00-08:00,14.686156948801633,0.8793884469570239,0.0598787313810357
2019-01-16 12:00:00-08:00,14.781204288163837,0.894622051260845,0.06052430057929857
2019-01-16 13:00:00-08:00,13.208143763572926,0.63335086197546,0.047951542117689115
2019-01-16 14:00:00-08:00,10.104282419619802,1.6374371065877105,0.16205377468549845
2019-01-16 15:00:00-08:00,5.80197457993495,1.297016665202153,0.22354745739280624
2019-01-16 16:00:00-08:00,1.35190915328349,0.8798144822171567,0.6507940863335979
2019-01-17 07:00:00-08:00,1.016920218186749,0.8702623052408334,0.8557822823038974
2019-01-17 08:00:00-08:00,5.310914272745569,0.9787258609382923,0.18428575771988936
2019-01-17 09:00:00-08:00,9.724868615264148,1.8083619282470815,0.1859523248888605
2019-01-17 10:00:00-08:00,12.997862220725152,3.1677105295625956,0.24371011753853386
2019-01-17 11:00:00-08:00,14.764503962032695,1.1745945584419895,0.07955530111018222
2019-01-17 12:00:00-08:00,14.869132293076477,1.1377206053869395,0.07651560178240509
2019-01-17 13:00:00-08:00,13.302973332532089,0.6270015128535583,0.047132434019110735
2019-01-17 14:00:00-08:00,10.202286484480336,1.4349709487588864,0.14065189709598497
2019-01-17 15:00:00-08:00,5.896453498083332,2.0338789354029996,0.34493258296094775
2019-01-17 16:00:00-08:00,1.4110341284209083,0.28737523060609604,0.20366284898275167
2019-01-18 07:00:00-08:00,1.0357023987873812,0.8244400383557329,0.7960202074659689
2019-01-18 08:00:00-08:00,5.3540612755089425,1.1182010984016761,0.20885100876911106
2019-01-18 09:00:00-08:00,9.782146313023146,1.0869384688889883,0.11111451762298093
2019-01-18 10:00:00-08:00,13.067699853804552,4.7323911420670814,0.3621441565853906
2019-01-18 11:00:00-08:00,14.845560266760497,2.5590408895230787,0.17237752186778843
2019-01-18 12:00:00-08:00,14.959454484965006,2.2449212529410727,0.15006705326035316
2019-01-18 13:00:00-08:00,13.399855552304816,3.9498398109660595,0.29476734249472375
2019-01-18 14:00:00-08:00,10.302008516955226,2.2028084009396083,0.21382319741962819
2019-01-18 15:00:00-08:00,5.992403301811965,1.8651966842954912,0.31126020568934315
2019-01-18 16:00:00-08:00,1.4721269627285987,0.4110230190156575,0.2792035126194708
2019-01-19 07:00:00-08:00,1.0563248792239992,0.4432114594142276,0.41957873768894005
2019-01-19 08:00:00-08:00,5.400264328754374,1.2536522514729351,0.23214646083113172
2019-01-19 09:00:00-08:00,9.84251535685382,0.4769188909597404,0.048454980629279755
2019-01-19 10:00:00-08:00,13.140455482132671,2.3209709670957674,0.17662789316942903
2019-01-19 11:00:00-08:00,14.92926674776624,0.8981821143829736,0.06016250694411111
2019-01-19 12:00:00-08:00,15.052105429482658,3.6669133837847694,0.24361464919069473
2019-01-19 13:00:00-08:00,13.498722218550585,1.4285550458438334,0.1058289090415273
2019-01-19 14:00:00-08:00,10.403381686487908,4.04087714476781,0.38841957995410004
2019-01-19 15:00:00-08:00,6.089763629747072,1.5028067658569246,0.24677587788729022
2019-01-19 16:00:00-08:00,1.5351653385682975,0.9007777971195867,0.5867627248278393
2019-01-20 07:00:00-08:00,1.0788283303002495,0.9488623889124821,0.8795304704766175
2019-01-20 08:00:00-08:00,5.449503497751731,1.2768254062300648,0.23430123620561707
2019-01-20 09:00:00-08:00,9.905936285648867,1.1979039516107346,0.12092788779049456
2019-01-20 10:00:00-08:00,13.216077455273995,0.9570733070780231,0.07241735002817302
2019-01-20 11:00:00-08:00,15.015562949174825,1.445025883723142,0.09623521200066315
2019-01-20 12:00:00-08:00,15.147019086972948,2.176354547924117,0.1436820364078019
2019-01-20 13:00:00-08:00,13.599505245311292,2.6570991460948967,0.19538204502042353
2019-01-20 14:00:00-08:00,10.506339877672835,3.3840100603963768,0.3220921938369596
2019-01-20 15:00:00-08:00,6.188474966695121,3.2667605119758876,0.5278781169119702
2019-01-20 16:00:00-08:00,1.6001214695699844,0.8495949024834957,0.5309565046407478
2019-01-21 07:00:00-08:00,1.1032558548665652,0.4585254373691624,0.4156111525232915
2019-01-21 08:00:00-08:00,5.501757003015879,0.7605259725297976,0.13823329022217862
2019-01-21 09:00:00-08:00,9.97236780834375,0.505241256562667,0.05066412172843628
2019-01-21 10:00:00-08:00,13.294512735867622,0.5341619585103095,0.040179130226351174
2019-01-21 11:00:00-08:00,15.104387611095698,2.2487565217495025,0.1488810125673393
2019-01-21 12:00:00-08:00,15.244129245047764,6.631527828374893,0.43502175308105734
2019-01-21 13:00:00-08:00,13.702136980814377,4.629434832083024,0.33786225014135546
2019-01-21 14:00:00-08:00,10.610817890299494,0.1053755382840263,0.009930953426348177
2019-01-21 15:00:00-08:00,6.288478762501072,0.3213810063651819,0.05110631974804688
2019-01-21 16:00:00-08:00,1.6669624458098087,1.957558264400344,1.1743265538590848
2019-01-22 07:00:00-08:00,1.129653038818236,0.5639429691519728,0.4992178569642326
2019-01-22 08:00:00-08:00,5.557001647277447,0.7573210286978129,0.13628231135559385
2019-01-22 09:00:00-08:00,10.041767251565739,1.7299397771216296,0.17227443474672177
2019-01-22 10:00:00-08:00,13.375707272069047,1.4607513773797485,0.10920928124900489
2019-01-22 11:00:00-08:00,15.195678933097618,1.8491232539135247,0.12168743904465897
2019-01-22 12:00:00-08:00,15.343369657284974,0.8054141770698485,0.052492652856567325
2019-01-22 13:00:00-08:00,13.806550217676511,0.26607128189338936,0.019271380446126113
2019-01-22 14:00:00-08:00,10.716751332820156,0.3690271415481729,0.034434608967553786
2019-01-22 15:00:00-08:00,6.389717262762201,0.4613664863832369,0.07220452289367706
2019-01-22 16:00:00-08:00,1.7356504689180265,1.4043859919429513,0.8091410206678424
2019-01-23 07:00:00-08:00,1.1580678488166378,0.30717212639555025,0.26524536253159225
2019-01-23 08:00:00-08:00,5.615212968457576,0.7102810526083535,0.1264922731512102
2019-01-23 09:00:00-08:00,10.114090675871893,0.4601813551624926,0.04549903396261793
2019-01-23 10:00:00-08:00,13.459605997201516,0.35047004140409843,0.02603865532742691
2019-01-23 11:00:00-08:00,15.289374435283152,0.31148228256135796,0.020372467420416696
2019-01-23 12:00:00-08:00,15.444673759956945,0.23938626544789157,0.015499600002464468
2019-01-23 13:00:00-08:00,13.912677774332899,0.2089098516569954,0.015015790277440854
2019-01-23 14:00:00-08:00,10.824076093317277,0.6052835446145877,0.05592011173944779
2019-01-23 15:00:00-08:00,6.492132943056998,0.8620893537939435,0.13278984909203126
2019-01-23 16:00:00-08:00,1.8061428641798034,2.0715729836686525,1.1469596479619484
2019-01-24 07:00:00-08:00,1.1885503928292684,0.4262247367544207,0.3586088897247511
2019-01-24 08:00:00-08:00,5.6763651717753305,0.6357014089419968,0.11199092900204936
2019-01-24 09:00:00-08:00,10.189292726984034,0.4933715690080563,0.048420590342004154
2019-01-24 10:00:00-08:00,13.546152534483046,0.4500266955751043,0.03322173542852981
2019-01-24 11:00:00-08:00,15.385410501832379,0.23759353823675758,0.015442781861976354
2019-01-24 12:00:00-08:00,15.547974058067528,0.2706996161725775,0.017410603797098374
2019-01-24 13:00:00-08:00,14.020451741298078,0.25730593415284164,0.018352185714168655
2019-01-24 14:00:00-08:00,10.932727482503884,0.22634894352464663,0.02070379453680544
2019-01-24 15:00:00-08:00,6.595667633215569,0.14762760840808375,0.0223825117664565
2019-01-24 16:00:00-08:00,1.8783918804875264,1.6094807384168797,0.8568397016277284
2019-01-25 07:00:00-08:00,1.221152615656263,0.3797429816927648,0.3109709440278978
2019-01-25 08:00:00-08:00,5.740431008096227,0.6831745680755131,0.11901102323361659
2019-01-25 09:00:00-08:00,10.267326424148763,0.47959480052864345,0.04671077753996756
2019-01-25 10:00:00-08:00,13.63528883765224,0.34995447317309464,0.025665350939008836
2019-01-25 11:00:00-08:00,15.483721861717438,0.21979384443788236,0.014195155815948185
2019-01-25 12:00:00-08:00,15.653201452149236,0.27490464932427106,0.017562199666607225
2019-01-25 13:00:00-08:00,14.129802673982612,0.23950898692923006,0.01695062503386838
2019-01-25 14:00:00-08:00,11.042639329892534,0.2590675254152803,0.023460652628034488
2019-01-25 15:00:00-08:00,6.700261597973697,0.18113672473098313,0.02703427651030264
2019-01-25 16:00:00-08:00,1.9523444300301178,1.5914518737237415,0.8151491351857372
2019-01-26 07:00:00-08:00,1.2559279984906262,0.5534534627662173,0.44067292347280856
2019-01-26 08:00:00-08:00,5.807381751367856,0.38003405468895657,0.06543982657924018
2019-01-26 09:00:00-08:00,10.348143082293538,0.5896687823242747,0.0569830526728262
2019-01-26 10:00:00-08:00,13.72695499782219,0.4927451134052839,0.03589617023465575
2019-01-26 11:00:00-08:00,15.584241268718614,0.9283415234694836,0.05956924738664642
2019-01-26 12:00:00-08:00,15.760284793595508,2.330369861276292,0.14786343595918283
2019-01-26 13:00:00-08:00,14.240659037793561,2.3306434839093737,0.16366120961986616
2019-01-26 14:00:00-08:00,11.153743345722397,3.078835206113043,0.27603604553925976
2019-01-26 15:00:00-08:00,6.805852875846309,2.3222297149938784,0.3412106840033783
2019-01-26 16:00:00-08:00,2.0279419752524404,0.6862237664714109,0.3383843200868649
2019-01-27 07:00:00-08:00,1.2929312786666856,0.5594642508649365,0.43270996695344466
2019-01-27 08:00:00-08:00,5.877187312806891,1.6180132255752278,0.2753040084411534
2019-01-27 09:00:00-08:00,10.431692430472287,3.3871645524417415,0.32469942677253477
2019-01-27 10:00:00-08:00,13.821089307072425,1.3396500528817321,0.09692796444027146
2019-01-27 11:00:00-08:00,15.686899495376032,1.9759587387254047,0.12596235089718338
2019-01-27 12:00:00-08:00,15.869150806339025,0.828093835535298,0.05218261806450986
2019-01-27 13:00:00-08:00,14.352947061806542,0.4003591544511761,0.027893864077332187
2019-01-27 14:00:00-08:00,11.26596891807589,1.1230774864162851,0.09968760739383391
2019-01-27 15:00:00-08:00,6.912377048141792,1.0516399055009027,0.15213867793621125
2019-01-27 16:00:00-08:00,2.105120705083119,2.098924018838845,0.9970563748533225
2019-01-28 07:00:00-08:00,1.3322181410094998,0.8661117829894635,0.6501276002240592
2019-01-28 08:00:00-08:00,5.949816410177749,0.4310803790761245,0.07245271943832064
2019-01-28 09:00:00-08:00,10.517922840905527,1.5945890052210563,0.15160683619198068
2019-01-28 10:00:00-08:00,13.917628499029892,2.5444270579306676,0.18282044660899113
2019-01-28 11:00:00-08:00,15.791625570878482,0.3302866563640011,0.020915304436617755
2019-01-28 12:00:00-08:00,15.979724314859974,0.44338386156072057,0.027746652747219554
2019-01-28 13:00:00-08:00,14.466590951873021,1.113682923286146,0.07698309345934434
2019-01-28 14:00:00-08:00,11.379243307839147,1.6126407038048123,0.1417177452119216
2019-01-28 15:00:00-08:00,7.019767415432975,2.201118938545743,0.31356009512602623
2019-01-28 16:00:00-08:00,2.1838120111436585,0.5247679402888167,0.2402990447946097
2019-01-29 07:00:00-08:00,1.3738448103192995,0.9018919650620628,0.656472956980091
2019-01-29 08:00:00-08:00,6.02523666496232,1.403352952584708,0.2329125029636465
2019-01-29 09:00:00-08:00,10.606781525074812,2.938405533064426,0.277030834105325
2019-01-29 10:00:00-08:00,14.016508009386257,5.363013726387337,0.3826212436646814
2019-01-29 11:00:00-08:00,15.898347097914435,6.073163187051922,0.381999660068348
2019-01-29 12:00:00-08:00,16.091928609319535,2.8305375986776906,0.1758979714239102
2019-01-29 13:00:00-08:00,14.581513293421265,4.2639194200631,0.292419540706166
2019-01-29 14:00:00-08:00,11.493492075147552,3.1604221685339864,0.2749749291051226
2019-01-29 15:00:00-08:00,7.12795543053564,2.6298227803641465,0.3689448967509221
2019-01-29 16:00:00-08:00,2.2639431737723466,1.91017493690222,0.8437380226816152
2019-01-30 07:00:00-08:00,1.4178675042376525,1.036652561300236,0.7311350025315764
2019-01-30 08:00:00-08:00,6.103414553115059,1.3543500307168632,0.22190038361815523
2019-01-30 09:00:00-08:00,10.698214602264102,1.0724835859177284,0.10024883831464317
2019-01-30 10:00:00-08:00,14.117662144038722,0.4079507939093375,0.028896483691642775
2019-01-30 11:00:00-08:00,16.00699051821594,5.69034514487947,0.3554912547991993
2019-01-30 12:00:00-08:00,16.205685802645533,0.9885110355570103,0.06099779099725842
2019-01-30 13:00:00-08:00,14.697635488268785,2.6083624166245767,0.17746816613505578
2019-01-30 14:00:00-08:00,11.608639576196873,4.24727112147829,0.3658715643293102
2019-01-30 15:00:00-08:00,7.236871229450764,1.9812939432207308,0.2737776976268098
2019-01-30 16:00:00-08:00,2.345438147407025,2.209918278806288,0.9422198070963587
2019-01-31 07:00:00-08:00,1.4643417569796964,1.124496355182902,0.7679193397463796
2019-01-31 08:00:00-08:00,6.18431522697955,1.4363856509915407,0.23226268362343466
2019-01-31 09:00:00-08:00,10.792167043847884,0.8836941893415706,0.08188292358255554
2019-01-31 10:00:00-08:00,14.221024141200457,5.346480341680285,0.3759560695907071
2019-01-31 11:00:00-08:00,16.117481294523046,6.252135023113105,0.3879101770844103
2019-01-31 12:00:00-08:00,16.320917128417125,1.648728556879854,0.10101935717871971
2019-01-31 13:00:00-08:00,14.814878156277356,2.00986100157837,0.1356650375640621
2019-01-31 14:00:00-08:00,11.72460944899843,1.2443954595788893,0.10613534420843257
2019-01-31 15:00:00-08:00,7.346444171685515,4.183004275220237,0.5693916917441869
2019-01-31 16:00:00-08:00,2.4282183678461347,1.3055671693560145,0.5376646460812632
2019-02-01 07:00:00-08:00,1.513321662703571,0.8026304194139565,0.53037661403726
2019-02-01 08:00:00-08:00,6.267902281200288,1.6094304997567737,0.2567733872597279
2019-02-01 09:00:00-08:00,10.88858255990851,1.192730760133686,0.10953957997483446
2019-02-01 10:00:00-08:00,14.326526179232891,0.4151081115082992,0.028974791677693776
2019-02-01 11:00:00-08:00,16.22974404318588,0.23317717624090994,0.014367273791900018
2019-02-01 12:00:00-08:00,16.437543194763098,0.4540393530669423,0.027622093380207605
2019-02-01 13:00:00-08:00,14.933161498127978,0.9196277224053452,0.06158292217764
2019-02-01 14:00:00-08:00,11.841325064959973,1.3934554257586758,0.1176773222687799
2019-02-01 15:00:00-08:00,7.456603355448041,1.0547892981734863,0.14145707474205696
2019-02-01 16:00:00-08:00,2.5122035404750154,1.2488881572744943,0.4971285714525944
2019-02-02 07:00:00-08:00,1.5648590929993191,1.1207729223427976,0.7162133174525288
2019-02-02 08:00:00-08:00,6.354137531823158,1.5334912279629447,0.2413374309704229
2019-02-02 09:00:00-08:00,10.987403491058858,0.801920113700303,0.07298540682089957
2019-02-02 10:00:00-08:00,14.434099379073436,1.5964891972003588,0.1106053904211682
2019-02-02 11:00:00-08:00,16.34370265004288,3.429161140456026,0.20981543863605653
2019-02-02 12:00:00-08:00,16.555484208857848,6.642248456316115,0.4012113673342303
2019-02-02 13:00:00-08:00,15.052405617115065,5.927832829205189,0.39381298777021095
2019-02-02 14:00:00-08:00,11.958709928743511,4.811287526525198,0.40232496274209023
2019-02-02 15:00:00-08:00,7.56727807483588,5.173259779793268,0.683635480106956
2019-02-02 16:00:00-08:00,2.5973123704619905,0.8238669059630375,0.31719977748248057
2019-02-03 07:00:00-08:00,1.6190029277589386,1.1020782191830791,0.6807141607264425
2019-02-03 08:00:00-08:00,6.442980840293854,2.8055516014033675,0.4354431079257114
2019-02-03 09:00:00-08:00,11.088570728329703,1.7393185845611576,0.15685687787673563
2019-02-03 10:00:00-08:00,14.54367381300244,0.6948184276962878,0.04777461572846203
2019-02-03 11:00:00-08:00,16.459280367214586,0.927991101898101,0.05638102524497828
2019-02-03 12:00:00-08:00,16.674660156931512,7.6939632701242,0.46141649651107797
2019-02-03 13:00:00-08:00,15.17253077162635,4.4946071392570275,0.29623318659944614
2019-02-03 14:00:00-08:00,12.076687989051353,5.292970441811542,0.43827996935998637
2019-02-03 15:00:00-08:00,7.67839817501665,2.3315214080284745,0.3036468485855019
2019-02-03 16:00:00-08:00,2.68346318633124,3.7158810163905507,1.3847333681781584
2019-02-04 07:00:00-08:00,1.6757983204369076,0.7586684443256754,0.45272061385517937
2019-02-04 08:00:00-08:00,6.534389984589844,3.9199344946545063,0.5998929515836903
2019-02-04 09:00:00-08:00,11.192023655086274,1.865247061949227,0.16665860611378852
2019-02-04 10:00:00-08:00,14.655178507812568,2.5419809784450424,0.17345274757928952
2019-02-04 11:00:00-08:00,16.57639987357816,4.858797818921055,0.2931153842798943
2019-02-04 12:00:00-08:00,16.794990916926917,4.723032590643434,0.2812167398008713
2019-02-04 13:00:00-08:00,15.293457531995179,4.239297415492144,0.2771967952062628
2019-02-04 14:00:00-08:00,12.195183830481662,8.928302789034385,0.7321171138657409
2019-02-04 15:00:00-08:00,7.789894275540126,5.772829725861151,0.7410665050984767
2019-02-04 16:00:00-08:00,2.770574424700381,1.4475047247243242,0.5224565389110102
2019-02-05 07:00:00-08:00,1.7352860100075973,1.0443763058153919,0.6018467847907213
2019-02-05 08:00:00-08:00,6.6283205688148,2.4354876585008083,0.36743661282156337
2019-02-05 09:00:00-08:00,11.29770010523001,4.8745426240119425,0.43146326939191676
2019-02-05 10:00:00-08:00,14.768541436967386,5.300157515238224,0.35888158203431725
2019-02-05 11:00:00-08:00,16.694983297410513,6.016403486350155,0.3603719380350224
2019-02-05 12:00:00-08:00,16.916396306782264,0.5293599910077078,0.03129271633317507
2019-02-05 13:00:00-08:00,15.415106849354235,0.37371527831544055,0.02424344391301421
2019-02-05 14:00:00-08:00,12.314122758487455,5.812256559294821,0.47199923805280797
2019-02-05 15:00:00-08:00,7.901697876472759,1.8044172688012774,0.2283581702324908
2019-02-05 16:00:00-08:00,2.858564983715842,1.3576467181707026,0.4749399527051859
2019-02-06 07:00:00-08:00,1.797501690579174,0.26659263428429353,0.14831286984681197
2019-02-06 08:00:00-08:00,6.724725961318734,0.6993618089561376,0.10399855889725969
2019-02-06 09:00:00-08:00,11.405536335264339,2.4861167103759514,0.21797455527709142
2019-02-06 10:00:00-08:00,14.88368951084334,1.3184044234594252,0.08858048419371534
2019-02-06 11:00:00-08:00,16.814952219806916,5.123409547542552,0.3046936726651837
2019-02-06 12:00:00-08:00,17.038796097927257,8.166601582509674,0.4792945191417091
2019-02-06 13:00:00-08:00,15.537400076356674,3.528423839053699,0.22709229483141882
2019-02-06 14:00:00-08:00,12.433430825852815,5.032797977236657,0.40477950516859496
2019-02-06 15:00:00-08:00,8.013741399445722,0.9633532634007566,0.1202126716326768
2019-02-06 16:00:00-08:00,2.9473544885199936,0.9997989442774848,0.33921910247705944
2019-02-07 07:00:00-08:00,1.8624754387894933,0.5667069682893434,0.3042762102987365
2019-02-07 08:00:00-08:00,6.823557247776202,0.9900390260964861,0.14509133435044308
2019-02-07 09:00:00-08:00,11.515467003365254,2.651029876370658,0.23021470823510043
2019-02-07 10:00:00-08:00,15.000548569675145,2.847881667075475,0.18985183467441347
2019-02-07 11:00:00-08:00,16.936227676956655,3.8487877472992262,0.22725177180605968
2019-02-07 12:00:00-08:00,17.16211002433009,6.568574617104819,0.3827370065681197
2019-02-07 13:00:00-08:00,15.660258981220652,6.481363702116274,0.41387334078501165
2019-02-07 14:00:00-08:00,12.55303485227846,6.141106914090603,0.48921292630490476
2019-02-07 15:00:00-08:00,8.125958220396269,1.0857119122174748,0.1336103241944221
2019-02-07 16:00:00-08:00,3.0368635175853087,1.2645541972579697,0.41640139240220136
2019-02-08 07:00:00-08:00,1.9302311915864934,1.1566819142971525,0.5992452714156244
2019-02-08 08:00:00-08:00,6.92476317473561,1.1737663759203818,0.1695027463470181
2019-02-08 09:00:00-08:00,11.627425140013958,1.2425538828143292,0.10686406215063686
2019-02-08 10:00:00-08:00,15.119043372634382,1.444680834503137,0.09555371982846637
2019-02-08 11:00:00-08:00,17.058730165459586,0.8309179473328423,0.048709249708121884
2019-02-08 12:00:00-08:00,17.286257802498902,1.5235789002930593,0.08813815677750743
2019-02-08 13:00:00-08:00,15.783605780511085,0.7586614729484898,0.04806642306571368
2019-02-08 14:00:00-08:00,12.672862469472017,2.6384821985241724,0.20819938706666152
2019-02-08 15:00:00-08:00,8.238282733973175,2.823722952258291,0.34275625678805277
2019-02-08 16:00:00-08:00,3.127013829551231,1.5558294422325019,0.4975447909853934
